company name;location;status rocket; rocket;status mission;country of launch;date;time;billions spended
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/12/1977;10:35:00;55,85751896
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/12/1977;15:50:00;46,05130256
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/12/1977;4:25:00;96,60225277
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/12/1977;9:30:00;80,77188996
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/12/1977;15:53:00;94,38097028
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;12/12/1977;9:40:00;33,2094071
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;11/12/1977;22:45:00;67,12091453
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/12/1977;1:18:00;13,74136324
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;08/12/1977;17:45:00;28,69723475
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/12/1977;11:00:00;100,3785596
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/12/1977;12:00:00;15,19180992
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;False;Russia;29/11/1977;7:05:00;30,62554473
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/11/1977;14:30:00;18,11958975
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/10/1977;16:00:00;41,75146357
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/10/1977;1:37:00;21,89490191
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;26/10/1977;5:14:00;50,65514158
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/10/1977;5:25:00;48,84136817
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/10/1977;10:05:00;29,3900862
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/10/1977;15:14:00;30,61474019
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;09/10/1977;2:40:00;24,77400839
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;30/09/1977;9:46:00;37,98673218
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;False;USA;30/09/1977;1:02:00;92,61086466
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/09/1977;0:00:00;59,17560679
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/09/1977;10:15:00;33,07863673
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;23/09/1977;18:34:00;92,03423628
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/09/1977;0:00:00;88,42070302
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/09/1977;1:00:00;64,54368426
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/09/1977;13:48:00;47,0421363
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/09/1977;14:30:00;1,016365827
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;16/09/1977;14:25:00;50,57169675
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;True;China;14/09/1977;0:15:00;90,41454859
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/09/1977;19:59:00;40,21438278
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/09/1977;15:10:00;20,3895813
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/09/1977;17:30:00;79,48362264
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;05/09/1977;12:56:00;15,42709242
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/09/1977;9:00:00;63,07060766
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/08/1977;18:06:00;73,638753
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/08/1977;10:09:00;67,26012743
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/08/1977;18:20:00;59,77164127
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/08/1977;14:29:00;37,87956211
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/08/1977;7:07:00;69,26709207
Martin Marietta;SLC-41, Cape Canaveral AFS, Florida, USA;False;;True;USA;20/08/1977;14:29:00;90,15031297
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;12/08/1977;6:29:00;67,84839529
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;10/08/1977;10:40:00;93,31879514
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/08/1977;14:01:00;49,09975091
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/07/1977;8:00:00;92,73761087
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/07/1977;18:07:00;12,14603175
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/07/1977;10:00:00;90,33736857
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/07/1977;7:35:00;60,93029784
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/07/1977;4:44:00;5,297135694
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/07/1977;8:40:00;3,370053452
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;13/07/1977;5:02:00;3,608147809
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/07/1977;9:00:00;20,5156512
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/07/1977;17:30:00;69,50871273
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/07/1977;7:25:00;39,6439091
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/07/1977;22:20:00;51,0482927
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/07/1977;11:52:00;13,4562897
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/06/1977;14:00:00;6,62556431
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/06/1977;18:34:00;98,03273052
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;27/06/1977;18:30:00;80,31964652
RVSN USSR;Site 32/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/06/1977;10:30:00;46,4209846
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;24/06/1977;5:41:00;47,6053948
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;23/06/1977;9:16:00;19,12612516
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/06/1977;8:00:00;30,44474665
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/06/1977;10:30:00;83,93463991
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/06/1977;7:23:00;41,68093502
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;17/06/1977;3:30:00;97,43043539
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/06/1977;1:58:00;2,972607469
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/06/1977;8:00:00;20,74984297
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/06/1977;14:00:00;78,7052325
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;31/05/1977;7:30:00;97,65122488
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;30/05/1977;22:30:00;7,643717018
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/05/1977;21:47:00;75,94893664
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/05/1977;7:00:00;26,67264007
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/05/1977;11:00:00;13,29360636
General Dynamics;LC-13, Cape Canaveral AFS, Florida, USA;False;;True;USA;23/05/1977;18:13:00;2,55201343
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/05/1977;12:14:00;72,00543843
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/05/1977;16:30:00;5,59447428
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/05/1977;10:10:00;84,20358365
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;12/05/1977;14:27:00;52,44523142
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/05/1977;14:00:00;13,66123668
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/04/1977;9:10:00;35,02338411
RVSN USSR;Site 107/1, Kapustin Yar, Russia;False;;True;Russia;27/04/1977;0:00:00;85,85009063
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/04/1977;14:45:00;78,64341901
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/04/1977;9:00:00;95,15100796
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/04/1977;1:38:00;18,53338398
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/04/1977;8:59:00;16,03067818
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/04/1977;10:30:00;68,7952226
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;05/04/1977;2:05:00;90,81946757
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/03/1977;0:00:00;26,19915124
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/03/1977;22:11:00;65,29799454
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/03/1977;11:51:00;47,56786974
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/03/1977;8:30:00;86,27226903
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;13/03/1977;18:41:00;27,83630664
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;10/03/1977;11:00:00;8,623118884
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/03/1977;10:30:00;71,38283875
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/02/1977;21:18:00;16,38860108
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;23/02/1977;8:50:00;12,99518997
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;False;Kazakhstan;22/02/1977;9:19:00;64,65617678
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/02/1977;17:20:00;96,69502648
ISAS;Mu Pad, Uchinoura Space Center, Japan;False;;True;Japan;19/02/1977;5:15:00;80,3365434
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/02/1977;0:00:00;18,34161688
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/02/1977;14:57:00;18,12041939
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/02/1977;11:30:00;42,88983784
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;07/02/1977;16:11:00;52,26218598
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;06/02/1977;6:00:00;28,88665145
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/02/1977;12:30:00;87,65151525
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;20/01/1977;20:05:00;8,697455948
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/01/1977;8:30:00;13,74966755
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/01/1977;23:17:00;68,92593868
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/01/1977;9:40:00;33,46476058
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/12/1976;7:49:00;73,78007446
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/12/1976;6:38:00;53,69691422
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;27/12/1976;12:05:00;18,442349
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;19/12/1976;18:19:00;72,63542283
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;17/12/1976;12:00:00;53,58511666
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/12/1976;9:30:00;20,92122406
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/12/1976;10:23:00;80,53326885
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/12/1976;13:59:00;54,91609248
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/12/1976;20:00:00;16,08011952
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/12/1976;10:00:00;27,31406388
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;True;China;07/12/1976;4:38:00;85,16122695
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/12/1976;2:44:00;2,800765522
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/12/1976;0:17:00;6,242491892
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/11/1976;16:04:00;92,37229585
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;26/11/1976;14:30:00;98,94289625
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;25/11/1976;0:00:00;68,21299557
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;23/11/1976;16:27:00;57,48279612
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;11/11/1976;10:45:00;25,17312923
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;False;China;10/11/1976;9:05:00;16,19585692
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;01/11/1976;11:20:00;38,55997223
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/10/1976;12:39:00;47,58653544
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;25/10/1976;14:30:00;75,10503388
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/10/1976;9:11:00;48,7937418
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/10/1976;16:53:00;23,38138787
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;17/10/1976;18:06:00;43,43291847
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/10/1976;22:59:00;62,22248772
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;14/10/1976;17:39:00;98,02327704
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/10/1976;9:35:00;58,33145924
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;False;Russia;04/10/1976;11:00:00;98,63261266
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/09/1976;7:04:00;92,38370375
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/09/1976;15:00:00;35,01909535
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;22/09/1976;9:30:00;81,69668397
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/09/1976;11:40:00;18,73301825
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;15/09/1976;18:50:00;96,75827233
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;15/09/1976;9:48:00;34,62615038
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;03/09/1976;9:20:00;99,7779529
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;01/09/1976;3:23:00;24,97914241
CASIC;Site 138 (LA-2B), Jiuquan Satellite Launch Center, China;False;;True;China;30/08/1976;11:45:00;21,95953515
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;28/08/1976;9:00:00;63,00646256
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/08/1976;14:34:00;19,90993419
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/08/1976;11:00:00;17,92105314
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/08/1976;9:30:00;8,675230073
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/08/1976;13:30:00;86,74906292
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;06/08/1976;0:00:00;66,76506229
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;04/08/1976;13:40:00;64,28492468
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/07/1976;20:02:00;73,11569719
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/07/1976;12:00:00;66,26692868
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;27/07/1976;5:21:00;65,73430793
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;23/07/1976;15:49:00;58,26162742
General Dynamics;SLC-36B, Cape Canaveral AFS, Florida, USA;False;;True;USA;22/07/1976;22:04:00;50,38619665
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;22/07/1976;15:40:00;87,16925449
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;21/07/1976;15:14:00;12,19976875
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/07/1976;10:20:00;11,84837148
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/07/1976;13:11:00;26,64570629
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;True;Russia;14/07/1976;9:00:00;44,0829144
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/07/1976;21:08:00;63,69600747
Martin Marietta;SLC-4E, Vandenberg AFB, California, USA;False;;True;USA;08/07/1976;18:30:00;92,2297098
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;06/07/1976;12:08:00;7,013742207
RVSN USSR;Site 90/19, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;02/07/1976;10:30:00;18,56129318
RVSN USSR;Site 43/4, Plesetsk Cosmodrome, Russia;False;;Partial False;Russia;01/07/1976;8:05:00;92,41605625
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;29/06/1976;8:12:00;36,360977
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;29/06/1976;7:20:00;1,906826923
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;26/06/1976;3:00:00;19,07501097
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;24/06/1976;7:10:00;14,2966644
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;19/06/1976;0:00:00;47,48673
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/06/1976;13:09:00;100,9619577
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/06/1976;13:19:00;71,36461468
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;08/06/1976;7:00:00;86,77111945
RVSN USSR;Site 132/2, Plesetsk Cosmodrome, Russia;False;;True;Russia;02/06/1976;22:30:00;48,63276995
Martin Marietta;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;02/06/1976;0:00:00;58,4339783
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/05/1976;9:00:00;23,35964358
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;21/05/1976;7:00:00;56,18199081
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;20/05/1976;9:00:00;13,02731937
RVSN USSR;Site 133/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;18/05/1976;11:00:00;73,00126507
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;15/05/1976;13:30:00;50,53948653
General Dynamics;SLC-36A, Cape Canaveral AFS, Florida, USA;False;;True;USA;13/05/1976;22:28:00;37,45673314
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/05/1976;17:57:00;26,1864384
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;08/05/1976;15:00:00;27,67415
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;05/05/1976;7:50:00;85,08896135
General Dynamics;SLC-3W, Vandenberg AFB, California, USA;False;;True;USA;30/04/1976;19:12:00;83,97239989
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/04/1976;13:30:00;96,13064798
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;28/04/1976;9:30:00;90,41061291
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;09/04/1976;8:30:00;25,41517783
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;07/04/1976;13:05:00;65,76155554
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;06/04/1976;4:14:00;88,92221405
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;31/03/1976;12:50:00;30,87208959
RVSN USSR;Site 43/3, Plesetsk Cosmodrome, Russia;False;;True;Russia;26/03/1976;15:00:00;96,8395998
US Air Force;SLC-4W, Vandenberg AFB, California, USA;False;;True;USA;22/03/1976;18:14:00;27,09864
RVSN USSR;Site 1/5, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;19/03/1976;19:31:00;7,433015484
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;18/03/1976;9:15:00;94,68300905
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;16/03/1976;17:22:00;78,56152584
Martin Marietta;SLC-40, Cape Canaveral AFS, Florida, USA;False;;True;USA;14/03/1976;1:25:00;35,26397544
RVSN USSR;Site 90/20, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;13/03/1976;17:15:00;76,31926905
RVSN USSR;Site 132/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;12/03/1976;13:30:00;74,61900494
RVSN USSR;Site 41/1, Plesetsk Cosmodrome, Russia;False;;True;Russia;11/03/1976;19:45:00;84,83083202
RVSN USSR;Site 31/6, Baikonur Cosmodrome, Kazakhstan;False;;True;Kazakhstan;10/03/1976;8:00:00;7,824359935
MHI;LA-Y1, Tanegashima Space Center, Japan;False;;True;Japan;29/02/1976;3:30:00;81,69756902
